date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2022-04-23,Syracuse Orange,Virginia,Home,FALSE,15,21,NA,1,15,9,24,36,21,1,0,32,17,5,21,39,2,60,60:00,21,11,0,0,0,0,0,14,17,0.824,NA,1,21,13,34,53,32,2,0,42,10,12,18,39,4,150,60:00,15,6,0,0,0,0,0,22,22,1,NA
2022-05-01,Syracuse Orange,Notre Dame,Home,FALSE,11,18,NA,1,11,4,15,55,33,0,0,33,10,9,19,32,3,150,60:00,18,11,0,0,0,0,0,17,19,0.895,NA,1,18,11,29,45,29,2,0,28,11,4,13,32,5,210,60:00,11,22,0,0,0,0,0,22,25,0.88,NA
2022-02-11,Towson Tigers,Johns Hopkins,Home,FALSE,12,18,NA,1,12,5,17,36,21,1,1,33,19,7,12,32,5,210,60:00,18,13,0,0,0,0,0,17,23,0.739,NA,1,18,12,30,49,31,2,0,37,15,8,20,32,3,90,60:00,12,9,0,0,0,0,0,16,20,0.8,NA
2022-02-15,Towson Tigers,Mount St. Mary's,Home,FALSE,13,8,NA,1,13,10,23,44,28,1,0,32,20,8,10,25,5,210,60:00,8,12,0,0,0,0,0,25,27,0.926,NA,1,8,5,13,38,20,1,0,30,19,6,15,25,5,210,60:00,13,15,0,0,0,0,0,17,25,0.68,NA
2022-02-19,Towson Tigers,Virginia,Home,FALSE,9,18,NA,1,9,7,16,32,15,1,0,31,21,6,13,30,2,120,60:00,18,15,0,0,0,0,0,17,22,0.773,NA,1,18,11,29,55,33,2,0,48,11,13,17,30,4,210,60:00,9,6,0,0,0,0,0,22,27,0.815,NA
2022-02-26,Towson Tigers,Richmond,Home,FALSE,15,16,3,1,15,11,26,57,36,4,0,42,12,8,19,36,6,270,71:44,16,14,0,0,0,0,0,18,21,0.857,NA,1,16,8,24,54,30,2,0,38,14,1,17,36,5,360,71:44,15,21,0,0,0,0,0,25,26,0.962,1
2022-03-02,Towson Tigers,Loyola Maryland,Away,FALSE,11,8,NA,1,11,4,15,36,19,1,0,24,16,9,8,23,3,120,60:00,8,12,0,0,0,0,0,18,20,0.9,NA,1,8,4,12,40,20,0,0,40,18,10,15,23,1,60,60:00,11,8,0,0,0,0,0,18,23,0.783,NA
2022-03-05,Towson Tigers,UMBC,Home,FALSE,11,10,NA,1,11,9,20,45,19,1,0,39,13,11,11,25,3,90,60:00,10,6,0,0,0,0,0,21,21,1,NA,1,10,3,13,35,16,0,0,34,14,5,14,25,3,90,60:00,11,8,0,0,0,0,0,21,25,0.84,NA
2022-03-11,Towson Tigers,Saint Joseph's,Away,FALSE,8,11,NA,1,8,5,13,45,20,1,0,24,13,5,4,18,8,420,60:00,11,14,0,0,0,0,0,14,16,0.875,NA,1,11,6,17,39,25,4,0,29,19,4,14,18,5,300,60:00,8,12,0,0,0,0,0,18,20,0.9,NA
2022-03-19,Towson Tigers,"Duke Washington, D.C.",Away,FALSE,7,14,NA,1,7,6,13,35,22,0,0,22,17,5,6,24,1,30,60:00,14,15,0,0,0,0,0,17,19,0.895,NA,1,14,9,23,50,29,1,0,43,17,8,18,24,3,150,60:00,7,15,0,0,0,0,0,21,24,0.875,NA
2022-03-26,Towson Tigers,Denver,Away,FALSE,9,12,NA,1,9,4,13,37,19,0,0,16,9,1,6,25,4,180,60:00,12,19,0,0,0,0,0,24,24,1,NA,1,12,10,22,52,31,3,0,36,10,4,19,25,1,30,60:00,9,10,0,0,0,0,0,18,18,1,NA
2022-04-02,Towson Tigers,Drexel,Away,FALSE,13,12,NA,1,13,7,20,39,24,2,0,38,23,8,21,29,3,150,60:00,12,16,0,0,0,0,0,14,15,0.933,NA,1,12,4,16,42,28,1,0,36,16,14,8,29,4,180,60:00,13,11,0,0,0,0,0,25,25,1,NA
2022-04-09,Towson Tigers,Massachusetts,Home,FALSE,12,9,NA,1,12,5,17,45,24,2,0,32,16,8,10,23,5,210,60:00,9,16,0,0,0,0,0,24,28,0.857,NA,1,9,6,15,39,25,0,0,38,14,8,13,23,4,150,60:00,12,12,0,0,0,0,0,21,24,0.875,NA
2022-04-16,Towson Tigers,Delaware,Away,FALSE,10,11,NA,1,10,6,16,47,27,1,0,32,16,11,14,25,3,150,60:00,11,13,0,0,0,0,0,19,22,0.864,NA,1,11,6,17,32,24,1,0,27,16,11,11,25,3,150,60:00,10,17,0,0,0,0,0,20,21,0.952,NA
2022-04-23,Towson Tigers,Fairfield,Away,FALSE,12,8,NA,1,12,3,15,42,25,1,0,29,16,12,13,24,2,120,60:00,8,16,0,0,0,0,0,21,25,0.84,NA,1,8,3,11,38,24,1,0,24,17,8,11,24,2,90,60:00,12,13,0,0,0,0,0,22,26,0.846,NA
2022-04-30,Towson Tigers,Hofstra,Home,FALSE,14,15,NA,1,14,8,22,37,22,0,0,32,11,4,19,32,2,90,60:00,15,11,0,0,0,0,0,19,21,0.905,NA,1,15,5,20,38,26,0,0,26,9,4,13,32,3,150,60:00,14,8,0,0,0,0,0,18,18,1,NA
2022-05-05,Towson Tigers,"Massachusetts Philadelphia, Pa.",Away,FALSE,18,10,NA,1,18,9,27,53,33,3,0,26,11,11,12,32,7,240,60:00,10,8,0,0,0,0,0,18,18,1,NA,1,10,6,16,36,18,2,0,31,19,5,20,32,6,300,60:00,18,15,0,0,0,0,0,13,16,0.812,NA
2022-05-07,Towson Tigers,"Delaware Philadelphia, Pa.",Away,FALSE,6,11,NA,1,6,4,10,29,12,0,1,22,20,2,7,21,7,300,60:00,11,15,0,0,0,0,0,16,19,0.842,NA,1,11,3,14,42,26,0,0,29,17,8,14,21,3,150,60:00,6,6,0,0,0,0,0,17,19,0.895,NA
2022-02-19,UAlbany Great Danes,Cornell,Away,FALSE,8,16,NA,1,8,8,16,39,17,1,0,31,25,6,15,28,4,180,60:00,16,9,0,0,0,0,0,16,24,0.667,NA,1,16,11,27,38,25,1,0,31,18,7,13,28,2,120,60:00,8,9,0,0,0,0,0,16,21,0.762,NA
2022-02-26,UAlbany Great Danes,Drexel,Away,FALSE,12,14,NA,1,12,6,18,38,26,0,0,32,21,5,19,29,2,120,60:00,14,6,0,0,0,0,0,17,20,0.85,NA,1,14,11,25,39,20,0,0,28,19,8,10,29,2,60,60:00,12,14,0,0,0,0,0,23,24,0.958,NA
2022-03-02,UAlbany Great Danes,Siena,Home,FALSE,11,7,NA,1,11,6,17,36,22,4,0,36,19,10,12,21,3,90,60:00,7,10,0,0,0,0,0,23,24,0.958,NA,1,7,5,12,37,17,1,0,29,15,8,9,21,9,420,60:00,11,11,0,0,0,0,0,21,24,0.875,NA
2022-03-08,UAlbany Great Danes,Massachusetts,Away,FALSE,9,12,NA,1,9,5,14,26,19,2,1,22,14,5,7,24,2,90,60:00,12,14,0,0,0,0,0,19,23,0.826,NA,1,12,6,18,33,26,0,0,30,18,5,17,24,2,60,60:00,9,10,0,0,0,0,0,18,19,0.947,NA
2022-03-12,UAlbany Great Danes,Maryland,Away,FALSE,6,24,NA,1,6,4,10,23,15,0,0,23,22,5,11,34,4,120,60:00,24,11,0,0,0,0,0,22,24,0.917,NA,1,24,13,37,45,35,2,0,49,15,15,23,34,3,90,60:00,6,9,0,0,0,0,0,28,30,0.933,NA
2022-03-19,UAlbany Great Danes,Binghamton,Home,FALSE,10,18,NA,1,10,8,18,37,22,2,0,39,16,9,10,32,1,60,60:00,18,14,0,0,0,0,0,21,21,1,NA,1,18,12,30,42,32,1,0,40,14,8,22,32,3,120,60:00,10,12,0,0,0,0,0,21,22,0.955,NA
2022-03-26,UAlbany Great Danes,Stony Brook,Home,FALSE,12,10,NA,1,12,9,21,38,21,4,0,34,22,6,19,26,6,210,60:00,10,12,0,0,0,0,0,18,20,0.9,NA,1,10,7,17,41,22,2,0,34,16,14,7,26,6,360,60:00,12,9,0,0,0,0,0,19,22,0.864,NA
2022-04-02,UAlbany Great Danes,UMass Lowell,Away,FALSE,13,12,NA,1,13,12,25,35,23,1,0,24,16,5,11,29,1,60,60:00,12,15,0,0,0,0,0,16,20,0.8,NA,1,12,9,21,47,27,0,0,30,14,4,18,29,2,60,60:00,13,10,0,0,0,0,0,14,17,0.824,NA
2022-04-07,UAlbany Great Danes,Syracuse,Home,FALSE,14,12,NA,1,14,8,22,30,25,3,0,33,21,6,12,30,4,180,60:00,12,15,0,0,0,0,0,20,24,0.833,NA,1,12,5,17,52,27,1,1,48,21,12,18,30,6,210,60:00,14,11,0,0,0,0,0,17,20,0.85,NA
2022-04-09,UAlbany Great Danes,UMBC,Away,FALSE,7,16,NA,1,7,5,12,31,16,0,0,18,14,3,11,26,1,60,60:00,16,10,0,0,0,0,0,15,15,1,NA,1,16,11,27,38,26,0,0,33,16,5,15,26,2,60,60:00,7,9,0,0,0,0,0,17,21,0.81,NA
2022-04-16,UAlbany Great Danes,Vermont,Home,FALSE,6,14,NA,1,6,4,10,30,19,0,0,32,16,8,13,22,5,210,60:00,14,7,0,0,0,0,0,11,14,0.786,NA,1,14,8,22,36,21,0,0,30,15,5,9,22,3,150,60:00,6,13,0,0,0,0,0,18,20,0.9,NA
2022-04-22,UAlbany Great Danes,NJIT,Away,FALSE,16,6,NA,1,16,11,27,50,24,1,0,42,23,12,16,25,2,90,60:00,6,12,0,0,0,0,0,27,29,0.931,NA,1,6,5,11,29,18,0,0,21,25,8,9,25,3,120,60:00,16,8,0,0,0,0,0,22,27,0.815,NA
2022-04-24,UAlbany Great Danes,Yale,Away,FALSE,13,17,NA,1,13,8,21,42,21,1,0,38,19,9,16,34,5,300,60:00,17,9,0,0,0,0,0,20,23,0.87,NA,1,17,15,32,39,26,3,0,26,18,8,18,34,4,210,60:00,13,8,0,0,0,0,0,23,25,0.92,NA
2022-04-30,UAlbany Great Danes,Penn,Home,FALSE,11,19,NA,1,11,5,16,41,23,2,0,38,16,9,19,32,3,150,60:00,19,6,0,0,0,0,0,18,20,0.9,NA,1,19,13,32,40,25,1,0,42,14,9,13,32,3,180,60:00,11,12,0,0,0,0,0,19,22,0.864,NA
2022-05-05,UAlbany Great Danes,Vermont,Away,FALSE,7,17,NA,1,7,6,13,35,20,1,0,26,17,7,16,26,4,210,60:00,17,9,0,0,0,0,0,12,15,0.8,NA,1,17,13,30,34,26,2,0,23,12,9,10,26,5,210,60:00,7,13,0,0,0,0,0,15,16,0.938,NA
2022-02-19,UMBC Retrievers,Drexel,Home,FALSE,12,8,NA,1,12,2,14,59,25,0,0,38,20,1,14,23,5,420,60:00,8,11,0,0,0,0,0,18,23,0.783,NA,1,8,4,12,33,19,2,0,22,12,6,9,23,4,300,60:00,12,13,0,0,0,0,0,19,22,0.864,NA
2022-02-25,UMBC Retrievers,Mount St. Mary's,Away,FALSE,8,9,NA,1,8,6,14,28,16,3,0,26,20,5,11,20,3,120,60:00,9,11,0,0,0,0,0,15,24,0.625,NA,1,9,5,14,44,20,1,0,29,17,6,9,20,5,210,60:00,8,8,0,0,0,0,0,18,20,0.9,NA
2022-03-05,UMBC Retrievers,Towson,Away,FALSE,10,11,NA,1,10,3,13,35,16,0,0,34,14,5,14,25,3,90,60:00,11,8,0,0,0,0,0,21,25,0.84,NA,1,11,9,20,45,19,1,0,39,13,11,11,25,3,90,60:00,10,6,0,0,0,0,0,21,21,1,NA
2022-03-11,UMBC Retrievers,Utah,Home,FALSE,13,10,NA,1,13,6,19,31,19,0,0,32,19,6,10,27,2,60,60:00,10,9,0,0,0,0,0,21,26,0.808,NA,1,10,2,12,31,19,0,0,25,16,5,17,27,2,90,60:00,13,6,0,0,0,0,0,15,16,0.938,NA
2022-03-20,UMBC Retrievers,Richmond,Away,FALSE,9,14,NA,1,9,6,15,22,15,2,0,22,21,6,12,27,4,210,60:00,14,13,0,0,0,0,0,18,22,0.818,NA,1,14,10,24,40,27,0,0,35,11,14,15,27,4,210,60:00,9,6,0,0,0,0,0,17,18,0.944,NA
2022-03-26,UMBC Retrievers,Binghamton,Away,FALSE,8,12,NA,1,8,6,14,27,18,2,0,21,19,6,18,24,2,90,60:00,12,10,0,0,0,0,0,13,17,0.765,NA,1,12,4,16,38,22,0,0,25,18,8,6,24,4,120,60:00,8,10,0,0,0,0,0,23,28,0.821,NA
2022-04-02,UMBC Retrievers,Vermont,Away,FALSE,3,12,NA,1,3,1,4,34,17,0,0,39,18,8,10,18,3,120,60:00,12,7,0,0,0,0,0,13,15,0.867,NA,1,12,7,19,29,19,0,0,26,12,12,8,18,2,90,60:00,3,14,0,0,0,0,0,17,20,0.85,NA
2022-04-09,UMBC Retrievers,UAlbany,Home,FALSE,16,7,NA,1,16,11,27,38,26,0,0,33,16,5,15,26,2,60,60:00,7,9,0,0,0,0,0,17,21,0.81,NA,1,7,5,12,31,16,0,0,18,14,3,11,26,1,60,60:00,16,10,0,0,0,0,0,15,15,1,NA
2022-04-16,UMBC Retrievers,UMass Lowell,Away,FALSE,11,7,NA,1,11,8,19,46,21,1,0,23,16,9,8,21,4,150,60:00,7,13,0,0,0,0,0,23,23,1,NA,1,7,4,11,38,20,1,0,31,15,7,13,21,4,180,60:00,11,10,0,0,0,0,0,20,23,0.87,NA
2022-04-23,UMBC Retrievers,Stony Brook,Home,FALSE,11,13,NA,1,11,6,17,46,25,3,0,26,18,6,8,28,5,210,60:00,13,19,0,0,0,0,0,22,24,0.917,NA,1,13,7,20,46,32,2,1,36,21,6,20,28,6,270,60:00,11,14,0,0,0,0,0,21,22,0.955,NA
2022-04-29,UMBC Retrievers,NJIT,Home,FALSE,19,9,NA,1,19,10,29,48,27,1,0,38,16,11,19,32,6,330,60:00,9,8,0,0,0,0,0,15,16,0.938,NA,1,9,4,13,27,17,2,0,22,21,4,13,32,5,300,60:00,19,8,0,0,0,0,0,12,20,0.6,NA
2022-05-05,UMBC Retrievers,"Binghamton Burlington, Vt.",Away,FALSE,7,6,NA,1,7,3,10,24,16,0,0,31,23,9,8,17,1,60,60:00,6,9,0,0,0,0,0,22,23,0.957,NA,1,6,4,10,32,15,1,0,23,16,6,9,17,3,150,60:00,7,9,0,0,0,0,0,24,26,0.923,NA
2022-05-07,UMBC Retrievers,Vermont,Away,FALSE,11,13,NA,1,11,4,15,35,23,2,0,30,15,8,13,27,2,120,60:00,13,10,0,0,0,0,0,15,17,0.882,NA,1,13,5,18,40,23,0,0,31,17,11,14,27,3,120,60:00,11,12,0,0,0,0,0,16,20,0.8,NA
2022-02-12,UMass Lowell River Hawks,Quinnipiac,Home,FALSE,14,15,NA,1,14,9,23,56,31,5,0,31,12,12,10,33,6,300,60:00,15,8,0,0,0,0,0,10,19,0.526,NA,1,15,11,26,50,23,2,0,38,22,8,23,33,6,360,60:00,14,17,0,0,0,0,0,11,15,0.733,NA
2022-02-19,UMass Lowell River Hawks,Massachusetts,Away,FALSE,9,19,NA,1,9,2,11,40,22,2,0,24,19,5,13,30,8,420,60:00,19,16,0,0,0,0,0,9,15,0.6,NA,1,19,11,30,56,35,7,0,40,14,10,17,30,7,330,60:00,9,13,0,0,0,0,0,20,20,1,NA
2022-02-27,UMass Lowell River Hawks,Siena,Home,FALSE,10,14,NA,1,10,5,15,41,27,0,0,28,15,8,8,27,1,30,60:00,14,14,0,0,0,0,0,22,28,0.786,NA,1,14,9,23,51,28,0,1,34,16,10,19,27,2,180,60:00,10,17,0,0,0,0,0,17,18,0.944,NA
2022-03-05,UMass Lowell River Hawks,Merrimack,Away,FALSE,10,16,NA,1,10,6,16,43,22,2,0,30,17,3,16,28,7,330,60:00,16,10,0,0,0,0,1,8,12,0.667,NA,1,16,10,26,47,26,2,0,32,12,6,12,28,4,210,60:00,10,12,0,0,0,0,0,22,23,0.957,NA
2022-03-12,UMass Lowell River Hawks,Sacred Heart,Home,FALSE,10,14,NA,1,10,4,14,52,31,1,0,36,17,8,18,27,1,60,60:00,14,11,0,0,0,0,0,15,19,0.789,NA,1,14,11,25,40,25,1,0,21,13,10,9,27,2,90,60:00,10,21,0,0,0,0,0,22,27,0.815,NA
2022-03-16,UMass Lowell River Hawks,Stony Brook,Away,FALSE,9,17,NA,1,9,5,14,39,19,2,0,28,24,6,16,30,4,210,60:00,17,17,0,0,0,0,0,12,16,0.75,NA,1,17,10,27,52,34,2,0,39,15,7,14,30,3,120,60:00,9,10,0,0,0,0,0,19,22,0.864,NA
2022-03-19,UMass Lowell River Hawks,Jacksonville,Home,FALSE,8,22,NA,1,8,3,11,49,25,0,0,35,14,8,19,32,4,240,60:00,22,4,0,0,0,0,0,13,17,0.765,NA,1,22,14,36,40,26,1,0,31,16,7,13,32,4,210,60:00,8,17,0,0,0,0,0,20,21,0.952,NA
2022-03-26,UMass Lowell River Hawks,NJIT,Away,FALSE,8,7,NA,1,8,4,12,34,17,1,0,40,26,8,12,19,7,300,60:00,7,6,0,0,0,0,0,17,18,0.944,NA,1,7,5,12,39,13,1,0,37,19,8,7,19,6,300,60:00,8,9,0,0,0,0,0,20,24,0.833,NA
2022-04-02,UMass Lowell River Hawks,UAlbany,Home,FALSE,12,13,NA,1,12,9,21,47,27,0,0,30,14,4,18,29,2,60,60:00,13,10,0,0,0,0,0,14,17,0.824,NA,1,13,12,25,35,23,1,0,24,16,5,11,29,1,60,60:00,12,15,0,0,0,0,0,16,20,0.8,NA
2022-04-09,UMass Lowell River Hawks,Vermont,Home,FALSE,9,23,NA,1,9,5,14,32,19,2,0,20,14,2,11,36,4,330,60:00,23,11,0,0,0,0,0,15,19,0.789,NA,1,23,16,39,52,34,3,0,46,14,9,25,36,4,180,60:00,9,10,0,0,0,0,0,17,19,0.895,NA
2022-04-16,UMass Lowell River Hawks,UMBC,Home,FALSE,7,11,NA,1,7,4,11,38,20,1,0,31,15,7,13,21,4,180,60:00,11,10,0,0,0,0,0,20,23,0.87,NA,1,11,8,19,46,21,1,0,23,16,9,8,21,4,150,60:00,7,13,0,0,0,0,0,23,23,1,NA
2022-04-20,UMass Lowell River Hawks,Holy Cross,Home,FALSE,14,15,NA,1,14,8,22,49,27,0,0,28,14,5,16,31,5,240,60:00,15,10,0,0,0,0,0,13,14,0.929,NA,1,15,10,25,39,25,0,0,41,18,8,15,31,4,150,60:00,14,13,0,0,0,0,0,15,19,0.789,NA
2022-04-30,UMass Lowell River Hawks,Binghamton,Away,FALSE,9,7,NA,1,9,4,13,41,22,0,0,10,19,6,14,20,5,210,60:00,7,12,0,0,0,0,0,18,21,0.857,NA,1,7,5,12,43,19,0,0,13,17,8,6,20,2,120,60:00,9,13,0,0,0,0,0,21,24,0.875,NA
2022-02-05,Utah Utes,Denver,Home,FALSE,13,14,NA,1,13,10,23,42,25,1,0,30,13,8,13,31,2,60,60:00,14,10,0,0,0,0,0,19,20,0.95,NA,1,14,8,22,41,24,1,0,31,15,5,18,31,2,90,60:00,13,12,0,0,0,0,0,16,18,0.889,NA
2022-02-12,Utah Utes,Vermont,Away,FALSE,11,10,NA,1,11,7,18,35,22,1,0,35,22,13,11,25,2,180,59:14,10,9,0,0,0,0,0,22,24,0.917,NA,1,10,6,16,39,19,1,0,35,20,15,14,25,2,210,59:14,11,11,0,0,0,0,0,20,23,0.87,NA
2022-02-26,Utah Utes,Marquette,Away,FALSE,12,11,NA,1,12,8,20,37,17,2,0,30,20,5,10,25,4,180,60:00,11,8,0,0,0,0,0,22,23,0.957,NA,1,11,6,17,41,19,2,0,29,16,15,15,25,4,180,60:00,12,5,0,0,0,0,0,19,23,0.826,NA
2022-03-06,Utah Utes,Jacksonville,Away,FALSE,16,10,NA,1,16,11,27,44,27,0,1,34,10,6,18,29,3,210,60:00,10,10,0,0,0,0,0,16,16,1,NA,1,10,5,15,32,20,1,0,32,16,6,11,29,2,120,60:00,16,11,0,0,0,0,0,20,20,1,NA
2022-03-11,Utah Utes,UMBC,Away,FALSE,10,13,NA,1,10,2,12,31,19,0,0,25,16,5,17,27,2,90,60:00,13,6,0,0,0,0,0,15,16,0.938,NA,1,13,6,19,31,19,0,0,32,19,6,10,27,2,60,60:00,10,9,0,0,0,0,0,21,26,0.808,NA
2022-03-19,Utah Utes,Georgetown,Away,FALSE,6,16,NA,1,6,4,10,33,18,1,0,25,19,4,10,25,2,90,60:00,16,12,0,0,0,0,0,19,22,0.864,NA,1,16,10,26,46,28,0,0,31,10,11,15,25,3,120,60:00,6,12,0,0,0,0,0,19,19,1,NA
2022-03-26,Utah Utes,Mercer,Home,FALSE,23,9,NA,1,23,12,35,58,36,1,0,46,13,6,24,34,8,480,59:36,9,11,0,0,0,0,0,16,16,1,NA,1,9,2,11,31,20,1,0,19,16,4,10,34,4,360,59:36,23,13,0,0,0,0,0,12,12,1,NA
2022-04-02,Utah Utes,Air Force,Away,FALSE,10,8,NA,1,10,7,17,35,21,1,0,22,15,8,7,20,4,210,60:00,8,14,0,0,0,0,0,19,21,0.905,NA,1,8,5,13,46,22,1,0,22,18,11,13,20,3,120,60:00,10,11,0,0,0,0,0,15,16,0.938,NA
2022-04-09,Utah Utes,Cleveland St.,Away,FALSE,15,11,NA,1,15,10,25,48,36,3,0,41,13,4,17,29,3,150,60:00,11,14,0,0,0,0,0,20,24,0.833,NA,1,11,6,17,43,25,1,0,26,13,4,12,29,5,240,60:00,15,21,0,0,0,0,0,16,21,0.762,NA
2022-04-16,Utah Utes,Robert Morris,Home,FALSE,18,8,NA,1,18,12,30,63,33,0,0,47,14,9,17,30,2,360,60:00,8,10,0,0,0,0,0,23,24,0.958,NA,1,8,1,9,34,18,0,0,26,18,5,13,30,4,540,60:00,18,15,0,0,0,0,0,20,22,0.909,NA
2022-04-23,Utah Utes,Bellarmine,Away,FALSE,12,11,NA,1,12,8,20,43,27,1,0,26,14,6,18,27,5,210,60:00,11,9,0,0,0,0,0,19,20,0.95,NA,1,11,7,18,40,20,1,1,18,15,10,9,27,5,330,60:00,12,15,0,0,0,0,0,20,21,0.952,NA
2022-04-30,Utah Utes,Detroit Mercy,Home,FALSE,16,9,NA,1,16,10,26,52,29,2,0,29,14,6,13,27,4,210,59:54,9,10,0,0,0,0,0,20,21,0.952,NA,1,9,3,12,45,19,1,0,27,22,1,14,27,3,150,59:54,16,13,0,0,0,0,0,22,25,0.88,NA
2022-05-05,Utah Utes,"Bellarmine Huntsville, Ala.",Away,FALSE,12,11,1,1,12,8,20,40,24,1,0,31,19,10,19,26,1,60,63:30,11,10,0,0,0,0,0,23,28,0.821,1,1,11,5,16,40,21,1,0,22,21,9,7,26,2,120,63:30,12,12,0,0,0,0,0,30,33,0.909,NA
2022-05-07,Utah Utes,"Robert Morris Huntsville, Ala.",Away,FALSE,17,18,1,1,17,14,31,39,27,4,0,26,14,5,17,39,4,180,61:44,18,12,0,0,0,0,0,14,18,0.778,NA,1,18,10,28,42,30,3,0,23,11,7,22,39,6,210,61:44,17,10,0,0,0,0,0,13,15,0.867,1
2022-02-12,VMI Keydets,Lafayette,Home,FALSE,6,14,NA,1,6,5,11,25,14,2,0,23,12,9,6,23,3,150,60:00,14,16,0,0,0,0,0,16,17,0.941,NA,1,14,13,27,52,30,1,0,36,14,5,17,23,4,240,60:00,6,8,0,0,0,0,0,19,22,0.864,NA
2022-02-16,VMI Keydets,Manhattan,Away,FALSE,10,14,NA,1,10,5,15,36,17,0,0,36,16,4,18,27,1,60,60:00,14,14,0,0,0,0,0,19,19,1,NA,1,14,9,23,38,28,1,0,30,9,4,9,27,4,210,60:00,10,7,0,0,0,0,0,16,19,0.842,NA
2022-02-21,VMI Keydets,Hampton,Away,FALSE,15,6,NA,1,15,11,26,66,42,3,0,38,13,21,8,24,2,60,60:00,6,8,0,0,0,0,0,25,26,0.962,NA,1,6,2,8,26,14,0,0,30,37,5,16,24,3,90,60:00,15,27,0,0,0,0,0,19,27,0.704,NA
2022-02-26,VMI Keydets,St. Bonaventure,Home,FALSE,8,9,1,1,8,5,13,46,25,0,0,32,18,14,10,21,0,0,63:03,9,10,0,0,0,0,0,20,24,0.833,NA,1,9,6,15,32,19,0,0,23,20,8,11,21,2,120,63:03,8,17,0,0,0,0,0,24,29,0.828,1
2022-03-04,VMI Keydets,Mount St. Mary's,Away,FALSE,8,7,NA,1,8,4,12,29,18,1,0,28,28,9,12,18,2,90,60:00,7,12,0,0,0,0,0,26,30,0.867,NA,1,7,4,11,42,19,1,0,37,19,13,6,18,6,270,60:00,8,10,0,0,0,0,0,22,26,0.846,NA
2022-03-12,VMI Keydets,Detroit Mercy,Away,FALSE,11,16,NA,1,11,5,16,35,18,1,0,28,21,5,8,31,0,0,60:00,16,10,0,0,0,0,0,15,18,0.833,NA,1,16,6,22,50,26,0,0,40,12,7,23,31,3,150,60:00,11,7,0,0,0,0,0,13,17,0.765,NA
2022-03-15,VMI Keydets,Monmouth,Away,FALSE,6,11,NA,1,6,0,6,35,14,0,0,22,18,6,5,19,4,180,60:00,11,12,0,0,0,0,0,14,20,0.7,NA,1,11,6,17,32,23,1,0,29,16,6,14,19,3,150,60:00,6,8,0,0,0,0,0,12,14,0.857,NA
2022-03-19,VMI Keydets,Bellarmine,Home,FALSE,8,17,NA,1,8,6,14,34,18,2,0,32,22,12,9,28,0,0,60:00,17,8,0,0,0,0,0,17,23,0.739,NA,1,17,13,30,39,25,0,0,36,20,10,19,28,2,120,60:00,8,10,0,0,0,0,0,22,26,0.846,NA
2022-03-26,VMI Keydets,Cleveland St.,Away,FALSE,10,22,NA,1,10,4,14,35,21,0,0,26,15,5,13,35,8,450,59:07,22,8,0,0,0,0,0,9,13,0.692,NA,1,22,14,36,45,30,4,0,50,17,8,22,35,4,150,59:07,10,11,0,0,0,0,0,18,20,0.9,NA
2022-04-02,VMI Keydets,Mercer,Home,FALSE,13,10,NA,1,13,9,22,55,27,3,0,30,13,6,17,27,1,30,60:00,10,19,0,0,0,0,0,21,22,0.955,NA,1,10,8,18,41,29,1,0,26,10,2,10,27,4,210,60:00,13,14,0,0,0,0,0,17,23,0.739,NA
2022-04-08,VMI Keydets,High Point,Away,FALSE,5,16,NA,1,5,1,6,35,21,0,0,23,17,7,7,25,1,30,60:00,16,10,0,0,0,0,0,17,27,0.63,NA,1,16,9,25,53,26,0,0,40,23,8,18,25,1,60,60:00,5,16,0,0,0,0,0,16,23,0.696,NA
2022-04-16,VMI Keydets,Jacksonville,Home,FALSE,6,25,NA,1,6,4,10,28,12,1,0,17,21,6,9,34,5,270,60:00,25,21,0,0,0,0,0,19,24,0.792,NA,1,25,17,42,61,46,1,0,51,15,11,25,34,3,180,60:00,6,6,0,0,0,0,0,19,20,0.95,NA
2022-04-23,VMI Keydets,Hampton,Home,FALSE,21,5,NA,1,21,19,40,83,44,2,0,49,6,20,19,30,3,180,60:00,5,8,0,0,0,0,0,21,21,1,NA,1,5,3,8,21,13,0,0,25,23,5,11,30,6,300,60:00,21,23,0,0,0,0,0,18,22,0.818,NA
2022-04-30,VMI Keydets,Richmond,Away,FALSE,12,14,NA,1,12,8,20,36,20,1,0,23,16,7,10,30,1,120,60:00,14,12,0,0,0,0,0,21,24,0.875,NA,1,14,10,24,41,26,0,0,43,13,13,20,30,1,60,60:00,12,8,0,0,0,0,0,21,21,1,NA
