season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Towson Tigers,0,Austin Stewart,"Stewart, Austin",Austin,Stewart,Sr,M,1,0,1,NA,1,2,3,2,0.5,1,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2123594
2023,Towson Tigers,24,Nick DeMaio,"DeMaio, Nick",Nick,DeMaio,Sr,ATT,1,1,1,1,2,2,4,8,0.25,4,0.5,NA,NA,NA,1,3,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126100
2023,Towson Tigers,3,Alex Reid,"Reid, Alex",Alex,Reid,Sr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2135159
2023,Towson Tigers,29,Ryan Swain,"Swain, Ryan",Ryan,Swain,Sr,M,1,0,1,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2135206
2023,Towson Tigers,35,Garrett Zungailia,"Zungailia, Garrett",Garrett,Zungailia,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2135222
2023,Towson Tigers,6,Jonathan Bender,"Bender, Jonathan",Jonathan,Bender,Sr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333370
2023,Towson Tigers,25,Jordan Hayes,"Hayes, Jordan",Jordan,Hayes,Sr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333371
2023,Towson Tigers,46,Andy Joerres,"Joerres, Andy",Andy,Joerres,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333374
2023,Towson Tigers,5,Reagan McNemar,"McNemar, Reagan",Reagan,McNemar,Sr,D,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333375
2023,Towson Tigers,14,Andrew Milani,"Milani, Andrew",Andrew,Milani,Sr,ATT,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333376
2023,Towson Tigers,22,Brandon Hund,"Hund, Brandon",Brandon,Hund,Sr,M,1,1,1,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333397
2023,Towson Tigers,34,Evan Long,"Long, Evan",Evan,Long,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,1,56:00,4,4.286,11,0.733,NA,NA,NA,NA,NA,NA,2333398
2023,Towson Tigers,30,Reece Potter,"Potter, Reece",Reece,Potter,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333400
2023,Towson Tigers,36,Shane Santora,"Santora, Shane",Shane,Santora,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333401
2023,Towson Tigers,23,Colby Barsz,"Barsz, Colby",Colby,Barsz,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473475
2023,Towson Tigers,33,Austin Ducommun,"Ducommun, Austin",Austin,Ducommun,Jr,M,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473476
2023,Towson Tigers,13,Chop Gallagher,"Gallagher, Chop",Chop,Gallagher,Jr,ATT,1,1,1,1,3,NA,3,5,0.6,4,0.8,NA,NA,1,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473478
2023,Towson Tigers,20,Jamison Gaskins,"Gaskins, Jamison",Jamison,Gaskins,Jr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473479
2023,Towson Tigers,55,Ray Glass,"Glass, Ray",Ray,Glass,Jr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473480
2023,Towson Tigers,57,Brian Hoskins,"Hoskins, Brian",Brian,Hoskins,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473481
2023,Towson Tigers,18,Devon Rasmus,"Rasmus, Devon",Devon,Rasmus,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473485
2023,Towson Tigers,12,Josh Webber,"Webber, Josh",Josh,Webber,Jr,M,1,1,1,1,NA,NA,0,4,NA,2,0.5,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473487
2023,Towson Tigers,44,Sam Morin,"Morin, Sam",Sam,Morin,So,D,1,0,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2670989
2023,Towson Tigers,4,Conor Spagnolli,"Spagnolli, Conor",Conor,Spagnolli,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671034
2023,Towson Tigers,16,Bode Maurer,"Maurer, Bode",Bode,Maurer,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671035
2023,Towson Tigers,40,Joe Petro,"Petro, Joe",Joe,Petro,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671041
2023,Towson Tigers,41,Sam Weisshaar,"Weisshaar, Sam",Sam,Weisshaar,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671042
2023,Towson Tigers,48,Dan Reilly,"Reilly, Dan",Dan,Reilly,So,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671046
2023,Towson Tigers,50,Chuck Matusek,"Matusek, Chuck",Chuck,Matusek,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671047
2023,Towson Tigers,51,Matt Constantinides,"Constantinides, Matt",Matt,Constantinides,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,14,23,0.609,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2671052
2023,Towson Tigers,15,James Azbill,"Azbill, James",James,Azbill,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809166
2023,Towson Tigers,53,Evan Boswell,"Boswell, Evan",Evan,Boswell,Fr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809169
2023,Towson Tigers,27,Nick Hauman,"Hauman, Nick",Nick,Hauman,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809171
2023,Towson Tigers,45,Alex Kauffman,"Kauffman, Alex",Alex,Kauffman,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,4:00,3,45,NA,NA,NA,NA,NA,NA,NA,NA,2809193
2023,Towson Tigers,52,Rocco Mareno,"Mareno, Rocco",Rocco,Mareno,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809232
2023,Towson Tigers,47,Ryder Mattingly,"Mattingly, Ryder",Ryder,Mattingly,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809234
2023,Towson Tigers,28,Joe Meidling,"Meidling, Joe",Joe,Meidling,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809243
2023,Towson Tigers,37,Elijah Smith,"Smith, Elijah",Elijah,Smith,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809247
2023,Towson Tigers,49,Alex Vieni,"Vieni, Alex",Alex,Vieni,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809250
2023,UAlbany Great Danes,9,Ben Wimmer,"Wimmer, Ben",Ben,Wimmer,Fr,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802467
2023,UAlbany Great Danes,36,Joey Carino,"Carino, Joey",Joey,Carino,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2821941
2023,UAlbany Great Danes,77,Declan Palandjian,"Palandjian, Declan",Declan,Palandjian,Sr,M,1,0,1,NA,NA,1,1,3,NA,1,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132372
2023,UAlbany Great Danes,33,Sam Hixon-Milks,"Hixon-Milks, Sam",Sam,Hixon-Milks,Sr,LSM,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324816
2023,UAlbany Great Danes,30,Tommy Heller,"Heller, Tommy",Tommy,Heller,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,1,1,25:12,9,21.429,2,0.182,NA,NA,NA,NA,NA,NA,2324901
2023,UAlbany Great Danes,45,Graydon Hogg,"Hogg, Graydon",Graydon,Hogg,Sr,ATT,1,1,1,1,1,NA,1,7,0.143,3,0.429,NA,NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324919
2023,UAlbany Great Danes,12,Darien LaPietro,"LaPietro, Darien",Darien,LaPietro,Sr,M,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324920
2023,UAlbany Great Danes,88,Jake Piseno,"Piseno, Jake",Jake,Piseno,Sr,LSM,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324925
2023,UAlbany Great Danes,39,Blake Runkle,"Runkle, Blake",Blake,Runkle,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324929
2023,UAlbany Great Danes,3,Keelan Seneca,"Seneca, Keelan",Keelan,Seneca,Sr,ATT,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2324935
2023,UAlbany Great Danes,4,T.J. McNicholas,"McNicholas, T.J.",T.J.,McNicholas,Jr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480153
2023,UAlbany Great Danes,6,Regan Endres,"Endres, Regan",Regan,Endres,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,11,22,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480154
2023,UAlbany Great Danes,8,Jack VanValkenburgh,"VanValkenburgh, Jack",Jack,VanValkenburgh,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,1,NA,34:48,11,18.966,7,0.389,NA,NA,NA,NA,NA,NA,2480155
2023,UAlbany Great Danes,16,Peter Salit,"Salit, Peter",Peter,Salit,Jr,M,1,0,1,NA,NA,NA,0,5,NA,2,0.4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480158
2023,UAlbany Great Danes,99,Sam Stratton,"Stratton, Sam",Sam,Stratton,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480174
2023,UAlbany Great Danes,91,Elijah Gash,"Gash, Elijah",Elijah,Gash,Sr,D,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480175
2023,UAlbany Great Danes,1,TJ Sheehan,"Sheehan, TJ",TJ,Sheehan,So,ATT,1,1,1,1,NA,NA,0,7,NA,3,0.429,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651913
2023,UAlbany Great Danes,2,Amos Whitcomb,"Whitcomb, Amos",Amos,Whitcomb,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653736
2023,UAlbany Great Danes,18,Caeden LaPietro,"LaPietro, Caeden",Caeden,LaPietro,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653742
2023,UAlbany Great Danes,20,Thomas Decker,"Decker, Thomas",Thomas,Decker,So,M,1,1,1,1,NA,1,1,2,NA,2,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653743
2023,UAlbany Great Danes,25,Parker Emmett,"Emmett, Parker",Parker,Emmett,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653746
2023,UAlbany Great Danes,41,Parker Winkky,"Winkky, Parker",Parker,Winkky,So,ATT,1,0,1,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653751
2023,UAlbany Great Danes,48,Conlon Crowley,"Crowley, Conlon",Conlon,Crowley,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653753
2023,UAlbany Great Danes,24,Jack Pucci,"Pucci, Jack",Jack,Pucci,Sr,ATT,1,0,1,NA,2,NA,2,8,0.25,5,0.625,NA,1,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653758
2023,UAlbany Great Danes,13,Nick Karnes,"Karnes, Nick",Nick,Karnes,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0.25,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2680276
2023,UAlbany Great Danes,7,Daniel Kesselring,"Kesselring, Daniel",Daniel,Kesselring,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802435
2023,UAlbany Great Danes,34,Austin Oppenheim,"Oppenheim, Austin",Austin,Oppenheim,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802436
2023,UAlbany Great Danes,19,Alex Pfeiffer,"Pfeiffer, Alex",Alex,Pfeiffer,Fr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802437
2023,UAlbany Great Danes,32,Luke Grove,"Grove, Luke",Luke,Grove,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802458
2023,UAlbany Great Danes,28,Justin Lee,"Lee, Justin",Justin,Lee,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802460
2023,UAlbany Great Danes,44,Max Neeson,"Neeson, Max",Max,Neeson,Fr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802462
2023,UAlbany Great Danes,15,Silas Richmond,"Richmond, Silas",Silas,Richmond,Fr,ATT,1,1,1,1,2,NA,2,4,0.5,3,0.75,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802464
2023,UMass Lowell River Hawks,46,Owen Wills,"Wills, Owen",Owen,Wills,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,0.5,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805990
2023,UMass Lowell River Hawks,55,Sammy Doherty,"Doherty, Sammy",Sammy,Doherty,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805991
2023,UMass Lowell River Hawks,27,Jack Tepper,"Tepper, Jack",Jack,Tepper,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112033
2023,UMass Lowell River Hawks,7,Sean Parker,"Parker, Sean",Sean,Parker,Sr,M,1,1,1,1,2,NA,2,3,0.667,2,0.667,NA,2,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128166
2023,UMass Lowell River Hawks,44,Zach D'Amico,"D'Amico, Zach",Zach,D'Amico,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2147805
2023,UMass Lowell River Hawks,8,Dakota Clark,"Clark, Dakota",Dakota,Clark,Sr,M,1,0,1,NA,NA,NA,0,3,NA,3,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304047
2023,UMass Lowell River Hawks,37,Jake Rosado,"Rosado, Jake",Jake,Rosado,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304068
2023,UMass Lowell River Hawks,5,Ben Greco,"Greco, Ben",Ben,Greco,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485679
2023,UMass Lowell River Hawks,10,Jake Davis,"Davis, Jake",Jake,Davis,Jr,ATT,1,1,1,1,1,1,2,2,0.5,2,1,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485709
2023,UMass Lowell River Hawks,20,Garrett Murphy,"Murphy, Garrett",Garrett,Murphy,Jr,M,1,1,1,1,3,2,5,3,1,3,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485720
2023,UMass Lowell River Hawks,41,Charles Katin,"Katin, Charles",Charles,Katin,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485751
2023,UMass Lowell River Hawks,50,Christian Moss,"Moss, Christian",Christian,Moss,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485756
2023,UMass Lowell River Hawks,91,Jack Bird,"Bird, Jack",Jack,Bird,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,16,0.25,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485759
2023,UMass Lowell River Hawks,39,Curtis Redd,"Redd, Curtis",Curtis,Redd,Jr,M,1,1,1,1,1,2,3,3,0.333,1,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485761
2023,UMass Lowell River Hawks,11,Riley Lawhorn,"Lawhorn, Riley",Riley,Lawhorn,So,M,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672112
2023,UMass Lowell River Hawks,14,Trevor Tismo,"Tismo, Trevor",Trevor,Tismo,So,DM,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672119
2023,UMass Lowell River Hawks,17,Ryan Quinlan,"Quinlan, Ryan",Ryan,Quinlan,So,DM,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672178
2023,UMass Lowell River Hawks,30,Henry De Tolla,"De Tolla, Henry",Henry,De Tolla,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672180
2023,UMass Lowell River Hawks,77,Khairi Sears,"Sears, Khairi",Khairi,Sears,So,ATT,1,0,1,NA,2,NA,2,5,0.4,3,0.6,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2672185
2023,UMass Lowell River Hawks,2,Ben Roberts,"Roberts, Ben",Ben,Roberts,Fr,ATT,1,1,1,1,1,NA,1,4,0.25,3,0.75,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805969
2023,UMass Lowell River Hawks,3,Devin German,"German, Devin",Devin,German,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,16,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805970
