season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Vermont Catamounts,30,Tim Manning,"Manning, Tim",Tim,Manning,Sr,D,7,7,7,7,NA,NA,0,1,NA,NA,NA,NA,NA,NA,11,1,3,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307430
2023,Vermont Catamounts,22,Colin Sharkey,"Sharkey, Colin",Colin,Sharkey,Sr,M,7,1,7,1,NA,NA,0,3,NA,1,0.333,NA,NA,NA,11,4,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307427
2023,Vermont Catamounts,3,Tommy Burke,"Burke, Tommy",Tommy,Burke,Sr,FO,7,1,7,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,55,7,NA,99,166,0.596,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307424
2023,Vermont Catamounts,25,Derek Marsilio,"Marsilio, Derek",Derek,Marsilio,Sr,M,7,5,7,5,4,3,7,15,0.267,11,0.733,NA,NA,NA,6,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133656
2023,Vermont Catamounts,10,David Closterman,"Closterman, David",David,Closterman,Sr,ATT,7,6,7,6,13,7,20,49,0.265,26,0.531,NA,1,NA,21,25,7,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129186
2023,Vermont Catamounts,27,Jackson Canfield,"Canfield, Jackson",Jackson,Canfield,Sr,D,6,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,12,6,6,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307429
2023,Vermont Catamounts,42,Stone Jacobs,"Jacobs, Stone",Stone,Jacobs,Sr,M,6,0,6,NA,NA,1,1,4,NA,3,0.75,NA,NA,NA,4,2,NA,NA,0,NA,3,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307453
2023,Vermont Catamounts,2,James Basile,"Basile, James",James,Basile,Sr,M,6,3,6,3,3,4,7,18,0.167,13,0.722,NA,NA,NA,5,3,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307411
2023,Vermont Catamounts,33,Griffin Fenech,"Fenech, Griffin",Griffin,Fenech,Jr,M,6,5,6,5,4,1,5,16,0.25,6,0.375,1,NA,NA,7,6,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483160
2023,Vermont Catamounts,17,Hayden Fruhling,"Fruhling, Hayden",Hayden,Fruhling,Fr,M,6,4,6,4,1,2,3,15,0.067,10,0.667,NA,NA,NA,8,3,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806607
2023,Vermont Catamounts,38,Colby Kudla,"Kudla, Colby",Colby,Kudla,Jr,DM,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483164
2023,Vermont Catamounts,66,Matt Shaffer,"Shaffer, Matt",Matt,Shaffer,Sr,GK,5,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,5,NA,NA,0,NA,NA,NA,5,5,274:00,55,12.044,62,0.53,NA,NA,NA,NA,NA,NA,2129376
2023,Vermont Catamounts,19,Harrison Josloff,"Josloff, Harrison",Harrison,Josloff,Fr,M,5,0,5,NA,1,NA,1,4,0.25,2,0.5,NA,1,NA,1,3,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806608
2023,Vermont Catamounts,29,Tim Norton,"Norton, Tim",Tim,Norton,Sr,FO,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,0.222,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307435
2023,Vermont Catamounts,18,Clay Weiss,"Weiss, Clay",Clay,Weiss,Jr,M,4,0,4,NA,NA,NA,0,7,NA,4,0.571,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483167
2023,Vermont Catamounts,35,Carson Eggebraten,"Eggebraten, Carson",Carson,Eggebraten,Fr,M,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806628
2023,Vermont Catamounts,15,Charlie Egan,"Egan, Charlie",Charlie,Egan,Sr,FO,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307426
2023,Vermont Catamounts,5,Jonas Hunter,"Hunter, Jonas",Jonas,Hunter,Jr,ATT,3,3,3,3,9,3,12,19,0.474,15,0.789,NA,NA,NA,4,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483162
2023,Vermont Catamounts,16,George Egan,"Egan, George",George,Egan,Jr,GK,3,2,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,0,NA,NA,NA,3,2,135:00,26,11.556,22,0.458,NA,NA,NA,NA,NA,NA,2483158
2023,Vermont Catamounts,9,Jake Harrington,"Harrington, Jake",Jake,Harrington,Sr,M,3,1,3,1,5,NA,5,14,0.357,7,0.5,1,2,NA,2,3,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007740
2023,Vermont Catamounts,40,Henry Dodge,"Dodge, Henry",Henry,Dodge,Fr,FO,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806611
2023,Vermont Catamounts,44,Carson Boyle,"Boyle, Carson",Carson,Boyle,Fr,ATT,3,1,3,1,6,NA,6,12,0.5,7,0.583,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806629
2023,Vermont Catamounts,49,Mason Dorr,"Dorr, Mason",Mason,Dorr,So,D,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659465
2023,Vermont Catamounts,13,Gavin Bergeron,"Bergeron, Gavin",Gavin,Bergeron,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307425
2023,Vermont Catamounts,36,Per-Anders Olters,"Olters, Per-Anders",Per-Anders,Olters,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129356
2023,Vermont Catamounts,4,Brooks Catlin,"Catlin, Brooks",Brooks,Catlin,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,15:00,7,28,2,0.222,NA,NA,NA,NA,NA,NA,2659464
2023,Vermont Catamounts,21,Colin Deery,"Deery, Colin",Colin,Deery,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2483157
2023,Vermont Catamounts,1,Caden Padelford,"Padelford, Caden",Caden,Padelford,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806624
2023,Villanova Wildcats,19,Jack Shoemaker,"Shoemaker, Jack",Jack,Shoemaker,Fr,D,7,0,7,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,6,2,6,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820261
2023,Villanova Wildcats,5,David Evanchick,"Evanchick, David",David,Evanchick,Fr,D,7,7,7,7,NA,2,2,NA,NA,NA,NA,NA,NA,NA,15,NA,7,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820234
2023,Villanova Wildcats,44,Luke Raymond,"Raymond, Luke",Luke,Raymond,So,ATT,7,1,7,1,4,5,9,16,0.25,14,0.875,NA,1,NA,4,4,NA,NA,0,NA,1,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654547
2023,Villanova Wildcats,33,Tripp Robinson,"Robinson, Tripp",Tripp,Robinson,So,D,7,0,7,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,7,2,8,NA,0,NA,4,300,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654543
2023,Villanova Wildcats,30,Dan Martin,"Martin, Dan",Dan,Martin,So,ATT,7,1,7,1,3,2,5,11,0.273,7,0.636,NA,NA,NA,1,6,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654539
2023,Villanova Wildcats,26,Tyler Boes,"Boes, Tyler",Tyler,Boes,So,M,7,0,7,NA,3,3,6,8,0.375,6,0.75,NA,NA,NA,3,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654538
2023,Villanova Wildcats,3,Tucker Goodelle,"Goodelle, Tucker",Tucker,Goodelle,Jr,M,7,7,7,7,9,NA,9,24,0.375,16,0.667,1,NA,NA,6,7,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482519
2023,Villanova Wildcats,17,Reid Colwell,"Colwell, Reid",Reid,Colwell,Jr,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,21,4,14,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482518
2023,Villanova Wildcats,35,Gavin Burke,"Burke, Gavin",Gavin,Burke,Sr,M,7,0,7,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,2,2,NA,0,NA,2,210,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321746
2023,Villanova Wildcats,29,Mason Reale,"Reale, Mason",Mason,Reale,Sr,M,7,7,7,7,9,6,15,20,0.45,18,0.9,1,2,NA,12,6,2,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321745
2023,Villanova Wildcats,22,Justin Coppola,"Coppola, Justin",Justin,Coppola,Sr,FO,7,0,7,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,56,3,4,96,175,0.549,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321744
2023,Villanova Wildcats,24,Sam Parkinson,"Parkinson, Sam",Sam,Parkinson,Sr,M,7,0,7,NA,NA,NA,0,3,NA,2,0.667,NA,NA,NA,3,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321735
2023,Villanova Wildcats,21,Stevie Jones,"Jones, Stevie",Stevie,Jones,Sr,DM,7,0,7,NA,1,NA,1,3,0.333,2,0.667,NA,NA,NA,8,NA,3,NA,0,NA,3,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321734
2023,Villanova Wildcats,57,Chet Comizio,"Comizio, Chet",Chet,Comizio,Sr,SSDM,7,0,7,NA,1,1,2,2,0.5,1,0.5,NA,NA,NA,31,2,7,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118945
2023,Villanova Wildcats,9,Will Vitton,"Vitton, Will",Will,Vitton,Sr,GK,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,17,3,NA,NA,0,NA,NA,NA,7,7,415:56,72,10.386,76,0.514,NA,NA,NA,NA,NA,NA,2118944
2023,Villanova Wildcats,4,Austin Fraser,"Fraser, Austin",Austin,Fraser,Sr,M,7,7,7,7,10,12,22,40,0.25,22,0.55,NA,NA,NA,4,5,1,1,1,1,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118941
2023,Villanova Wildcats,66,Patrick Daly,"Daly, Patrick",Patrick,Daly,Sr,ATT,7,7,7,7,21,3,24,54,0.389,38,0.704,1,4,NA,21,6,3,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118937
2023,Villanova Wildcats,2,Matt Campbell,"Campbell, Matt",Matt,Campbell,Sr,M,7,7,7,7,19,9,28,88,0.216,44,0.5,1,2,NA,8,12,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118934
2023,Villanova Wildcats,25,Brody LaPorte,"LaPorte, Brody",Brody,LaPorte,Sr,D,7,7,7,7,1,NA,1,1,1,1,1,NA,NA,NA,6,2,8,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118935
2023,Villanova Wildcats,31,Keith Carra,"Carra, Keith",Keith,Carra,Jr,D,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482522
2023,Villanova Wildcats,11,Luke Williams,"Williams, Luke",Luke,Williams,Fr,M,6,0,6,NA,NA,NA,0,8,NA,1,0.125,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820265
2023,Villanova Wildcats,13,Gavin Derham,"Derham, Gavin",Gavin,Derham,Sr,ATT,6,0,6,NA,2,NA,2,6,0.333,3,0.5,1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321742
2023,Villanova Wildcats,10,Matt Licata,"Licata, Matt",Matt,Licata,Jr,ATT,5,5,5,5,6,5,11,24,0.25,12,0.5,1,NA,NA,7,12,1,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482515
2023,Villanova Wildcats,23,Will Wheeler,"Wheeler, Will",Will,Wheeler,Jr,M,5,0,5,NA,NA,NA,0,3,NA,2,0.667,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482520
2023,Villanova Wildcats,6,Lucas Kopecky,"Kopecky, Lucas",Lucas,Kopecky,Jr,FO,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2508306
2023,Villanova Wildcats,55,Jack Neill,"Neill, Jack",Jack,Neill,Jr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482523
2023,Villanova Wildcats,12,Aidan Ahearn,"Ahearn, Aidan",Aidan,Ahearn,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654535
2023,Villanova Wildcats,20,Tucker Milhous,"Milhous, Tucker",Tucker,Milhous,So,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654536
2023,Villanova Wildcats,0,Justin Clark,"Clark, Justin",Justin,Clark,Sr,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,4:04,1,14.754,2,0.667,NA,NA,NA,NA,NA,NA,2321733
2023,Villanova Wildcats,16,Michael Tracanna,"Tracanna, Michael",Michael,Tracanna,Jr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482516
2023,Villanova Wildcats,37,Scot Mackie,"Mackie, Scot",Scot,Mackie,Fr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,4,7,0.571,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820235
2023,Villanova Wildcats,28,Colin Michener,"Michener, Colin",Colin,Michener,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820240
2023,Villanova Wildcats,34,Reilly Dugan,"Dugan, Reilly",Reilly,Dugan,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654545
2023,Villanova Wildcats,15,Jonathan Taylor,"Taylor, Jonathan",Jonathan,Taylor,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2321743
2023,Villanova Wildcats,27,Jack Cerza,"Cerza, Jack",Jack,Cerza,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482521
2023,Virginia Cavaliers,3,Truitt Sunderland,"Sunderland, Truitt",Truitt,Sunderland,Fr,ATT,7,0,7,NA,4,5,9,12,0.333,7,0.583,NA,NA,NA,11,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798476
2023,Virginia Cavaliers,39,Cole Kastner,"Kastner, Cole",Cole,Kastner,Jr,D,7,7,7,7,NA,NA,0,3,NA,1,0.333,NA,NA,NA,11,NA,7,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473492
2023,Virginia Cavaliers,29,Griffin Kology,"Kology, Griffin",Griffin,Kology,So,D,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669517
2023,Virginia Cavaliers,10,Xander Dickson,"Dickson, Xander",Xander,Dickson,Sr,ATT,7,7,7,7,26,7,33,48,0.542,33,0.688,NA,2,NA,13,7,2,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120224
2023,Virginia Cavaliers,11,Cade Saustad,"Saustad, Cade",Cade,Saustad,Sr,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,17,2,15,NA,0,NA,4,240,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120225
2023,Virginia Cavaliers,23,Petey LaSalla,"LaSalla, Petey",Petey,LaSalla,Sr,FO,7,0,7,NA,6,NA,6,17,0.353,9,0.529,1,NA,NA,59,9,NA,114,194,0.588,4,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120226
2023,Virginia Cavaliers,41,Matthew Nunes,"Nunes, Matthew",Matthew,Nunes,So,GK,7,7,7,7,NA,1,1,NA,NA,NA,NA,NA,NA,NA,18,2,NA,NA,0,NA,1,60,7,7,396:45,76,11.493,76,0.5,NA,NA,NA,NA,NA,NA,2652616
2023,Virginia Cavaliers,32,Grayson Sallade,"Sallade, Grayson",Grayson,Sallade,Sr,M,7,0,7,NA,NA,4,4,4,NA,1,0.25,NA,NA,NA,19,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120228
2023,Virginia Cavaliers,4,Jeff Conner,"Conner, Jeff",Jeff,Conner,Sr,M,7,7,7,7,6,7,13,18,0.333,8,0.444,NA,NA,NA,9,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120241
2023,Virginia Cavaliers,0,Evan Zinn,"Zinn, Evan",Evan,Zinn,Sr,M,7,0,7,NA,3,1,4,7,0.429,5,0.714,NA,NA,NA,13,2,1,NA,0,NA,4,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125053
2023,Virginia Cavaliers,12,Thomas McConvey,"McConvey, Thomas",Thomas,McConvey,Sr,M,7,7,7,7,16,13,29,42,0.381,27,0.643,1,1,1,5,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129369
2023,Virginia Cavaliers,34,Noah Chizmar,"Chizmar, Noah",Noah,Chizmar,So,M,7,0,7,NA,3,1,4,6,0.5,5,0.833,NA,NA,NA,12,4,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652611
2023,Virginia Cavaliers,33,Peter Garno,"Garno, Peter",Peter,Garno,Sr,M,7,0,7,NA,5,2,7,19,0.263,11,0.579,1,2,NA,10,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312026
2023,Virginia Cavaliers,1,Connor Shellenberger,"Shellenberger, Connor",Connor,Shellenberger,Jr,ATT,7,7,7,7,12,26,38,37,0.324,27,0.73,NA,1,NA,14,9,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312056
2023,Virginia Cavaliers,14,Will Cory,"Cory, Will",Will,Cory,Sr,ATT,7,0,7,NA,1,1,2,6,0.167,4,0.667,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312058
2023,Virginia Cavaliers,22,Quentin Matsui,"Matsui, Quentin",Quentin,Matsui,Sr,D,7,7,7,7,NA,NA,0,1,NA,NA,NA,NA,NA,NA,12,NA,5,NA,0,NA,4,210,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312060
2023,Virginia Cavaliers,25,Scott Bower,"Bower, Scott",Scott,Bower,Sr,D,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312061
2023,Virginia Cavaliers,26,Griffin Schutz,"Schutz, Griffin",Griffin,Schutz,So,ATT,7,7,7,7,11,8,19,33,0.333,20,0.606,1,1,NA,6,5,1,NA,0,NA,5,210,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652608
2023,Virginia Cavaliers,21,Tommy McNeal,"McNeal, Tommy",Tommy,McNeal,So,D,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,14,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652606
2023,Virginia Cavaliers,18,Patrick McIntosh,"McIntosh, Patrick",Patrick,McIntosh,Jr,ATT,7,2,7,2,12,4,16,21,0.571,17,0.81,1,1,NA,7,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473495
2023,Virginia Cavaliers,44,Jake Giulieri,"Giulieri, Jake",Jake,Giulieri,Sr,D,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312065
2023,Virginia Cavaliers,28,Mac Eldridge,"Eldridge, Mac",Mac,Eldridge,Fr,FO,6,0,6,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,5,NA,NA,22,49,0.449,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798527
2023,Virginia Cavaliers,50,Ricky Miezan,"Miezan, Ricky",Ricky,Miezan,Sr,M,6,0,6,NA,4,2,6,12,0.333,8,0.667,NA,NA,NA,2,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798541
2023,Virginia Cavaliers,43,Mitchell Whalen,"Whalen, Mitchell",Mitchell,Whalen,Sr,LSM,5,0,5,NA,1,NA,1,1,1,1,1,NA,NA,NA,4,1,4,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312064
2023,Virginia Cavaliers,24,Payton Cormier,"Cormier, Payton",Payton,Cormier,Sr,ATT,5,5,5,5,21,6,27,37,0.568,25,0.676,1,2,NA,5,5,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120227
2023,Virginia Cavaliers,47,David Roselle,"Roselle, David",David,Roselle,Sr,GK,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,5,NA,27:15,11,24.22,6,0.353,NA,NA,NA,NA,NA,NA,2312066
2023,Virginia Cavaliers,7,Malachi Jones,"Jones, Malachi",Malachi,Jones,Fr,D,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2798504
2023,Virginia Cavaliers,30,John Izlar,"Izlar, John",John,Izlar,Sr,M,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312062
2023,Virginia Cavaliers,16,George Fulton,"Fulton, George",George,Fulton,So,D,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652576
2023,Virginia Cavaliers,2,Thomas Mencke,"Mencke, Thomas",Thomas,Mencke,So,ATT,5,0,5,NA,1,1,2,7,0.143,2,0.286,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652574
2023,Virginia Cavaliers,9,Tucker Mullen,"Mullen, Tucker",Tucker,Mullen,So,ATT,4,0,4,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652630
