season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Penn St. Nittany Lions,7,TJ Malone,"Malone, TJ",TJ,Malone,Sr,ATT,1,1,1,1,2,3,5,7,0.286,5,0.714,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130326
2023,Penn St. Nittany Lions,48,Kevin Winkoff,"Winkoff, Kevin",Kevin,Winkoff,Sr,ATT,1,0,1,NA,1,2,3,4,0.25,4,1,NA,NA,NA,2,2,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132730
2023,Penn St. Nittany Lions,18,Aleric Fyock,"Fyock, Aleric",Aleric,Fyock,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,8:42,3,20.69,3,0.5,NA,NA,NA,NA,NA,NA,2133492
2023,Penn St. Nittany Lions,45,Chris Jordan,"Jordan, Chris",Chris,Jordan,Sr,ATT,1,1,1,1,4,2,6,9,0.444,7,0.778,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142869
2023,Penn St. Nittany Lions,36,Sutton Boland,"Boland, Sutton",Sutton,Boland,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332810
2023,Penn St. Nittany Lions,3,Sam Sweeney,"Sweeney, Sam",Sam,Sweeney,Sr,DM,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332815
2023,Penn St. Nittany Lions,2,Grant Haus,"Haus, Grant",Grant,Haus,Sr,M,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332864
2023,Penn St. Nittany Lions,43,Jack Posey,"Posey, Jack",Jack,Posey,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332866
2023,Penn St. Nittany Lions,9,Brent McVicker,"McVicker, Brent",Brent,McVicker,Jr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482533
2023,Penn St. Nittany Lions,13,JB Strachan,"Strachan, JB",JB,Strachan,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494082
2023,Penn St. Nittany Lions,23,Mac Costin,"Costin, Mac",Mac,Costin,Jr,M,1,0,1,NA,1,1,2,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494084
2023,Penn St. Nittany Lions,32,Mark Sickler,"Sickler, Mark",Mark,Sickler,Jr,ATT,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494087
2023,Penn St. Nittany Lions,35,Jake Morin,"Morin, Jake",Jake,Morin,Jr,ATT,1,0,1,NA,NA,1,1,3,NA,1,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494088
2023,Penn St. Nittany Lions,8,Jeb Brenfleck,"Brenfleck, Jeb",Jeb,Brenfleck,Jr,ATT,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494090
2023,Penn St. Nittany Lions,19,Luke Mercer,"Mercer, Luke",Luke,Mercer,Jr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494091
2023,Penn St. Nittany Lions,31,Hudson Bohn,"Bohn, Hudson",Hudson,Bohn,Jr,FO,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,15,2,NA,20,29,0.69,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494093
2023,Penn St. Nittany Lions,34,Michael Faraone,"Faraone, Michael",Michael,Faraone,So,ATT,1,0,1,NA,1,NA,1,3,0.333,2,0.667,1,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659841
2023,Penn St. Nittany Lions,44,Pup Buono,"Buono, Pup",Pup,Buono,So,ATT,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659842
2023,Penn St. Nittany Lions,22,Matt Traynor,"Traynor, Matt",Matt,Traynor,So,M,1,0,1,NA,5,1,6,7,0.714,6,0.857,NA,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659861
2023,Penn St. Nittany Lions,20,Ethan Long,"Long, Ethan",Ethan,Long,So,M,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,1,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659862
2023,Penn St. Nittany Lions,21,Luke Walstrum,"Walstrum, Luke",Luke,Walstrum,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659863
2023,Penn St. Nittany Lions,24,Kyle Aldridge,"Aldridge, Kyle",Kyle,Aldridge,So,M,1,0,1,NA,1,1,2,2,0.5,2,1,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659864
2023,Penn St. Nittany Lions,12,Will Peden,"Peden, Will",Will,Peden,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659865
2023,Penn St. Nittany Lions,25,Nils Barry,"Barry, Nils",Nils,Barry,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659866
2023,Penn St. Nittany Lions,50,Jack Fracyon,"Fracyon, Jack",Jack,Fracyon,So,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,1,51:18,8,9.357,18,0.692,NA,NA,NA,NA,NA,NA,2659870
2023,Penn St. Nittany Lions,55,Kevin Parnham,"Parnham, Kevin",Kevin,Parnham,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659887
2023,Penn St. Nittany Lions,6,Alex Ross,"Ross, Alex",Alex,Ross,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797468
2023,Penn St. Nittany Lions,26,Ben Spinelli,"Spinelli, Ben",Ben,Spinelli,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797503
2023,Penn St. Nittany Lions,28,Will Costin,"Costin, Will",Will,Costin,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797527
2023,Penn St. Nittany Lions,33,Jon King,"King, Jon",Jon,King,Fr,ATT,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797529
2023,Penn St. Nittany Lions,37,Mac Hobbs,"Hobbs, Mac",Mac,Hobbs,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797531
2023,Penn St. Nittany Lions,38,Chase Mullins,"Mullins, Chase",Chase,Mullins,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,6,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797532
2023,Providence Friars,49,Tom Sarni,"Sarni, Tom",Tom,Sarni,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804012
2023,Providence Friars,44,Frankie Carroll,"Carroll, Frankie",Frankie,Carroll,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804023
2023,Providence Friars,5,Matt Grillo,"Grillo, Matt",Matt,Grillo,Sr,ATT,1,1,1,1,1,NA,1,4,0.25,3,0.75,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2113901
2023,Providence Friars,13,James Corasaniti,"Corasaniti, James",James,Corasaniti,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,1,1,60:00,9,9,15,0.625,NA,NA,NA,NA,NA,NA,2132805
2023,Providence Friars,9,Jack Kilian,"Kilian, Jack",Jack,Kilian,Sr,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304276
2023,Providence Friars,19,John Hufnagel,"Hufnagel, John",John,Hufnagel,Sr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304281
2023,Providence Friars,25,Grant Latimer,"Latimer, Grant",Grant,Latimer,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304284
2023,Providence Friars,42,Chad Cannon,"Cannon, Chad",Chad,Cannon,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304304
2023,Providence Friars,40,Owen Borek,"Borek, Owen",Owen,Borek,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304328
2023,Providence Friars,16,Brendan Tully,"Tully, Brendan",Brendan,Tully,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304331
2023,Providence Friars,11,Ty Thureson,"Thureson, Ty",Ty,Thureson,Jr,M,1,1,1,1,NA,NA,0,4,NA,1,0.25,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482725
2023,Providence Friars,3,Chris Cusolito,"Cusolito, Chris",Chris,Cusolito,Jr,M,1,1,1,1,2,NA,2,3,0.667,2,0.667,NA,NA,NA,NA,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482727
2023,Providence Friars,12,Michael Chabra,"Chabra, Michael",Michael,Chabra,Jr,M,1,0,1,NA,4,NA,4,7,0.571,4,0.571,1,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482729
2023,Providence Friars,46,Tom Fegley,"Fegley, Tom",Tom,Fegley,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,9,24,0.375,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482736
2023,Providence Friars,2,Brendan Driscoll,"Driscoll, Brendan",Brendan,Driscoll,Jr,ATT,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482737
2023,Providence Friars,15,Ryan Bell,"Bell, Ryan",Ryan,Bell,So,M,1,1,1,1,2,1,3,7,0.286,3,0.429,NA,NA,NA,4,2,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2658049
2023,Providence Friars,18,Jack Horrigan,"Horrigan, Jack",Jack,Horrigan,So,ATT,1,1,1,1,3,NA,3,8,0.375,6,0.75,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2658052
2023,Providence Friars,20,Gregg Dennison,"Dennison, Gregg",Gregg,Dennison,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2658055
2023,Providence Friars,32,Patrick McAleavey,"McAleavey, Patrick",Patrick,McAleavey,So,ATT,1,1,1,1,NA,2,2,4,NA,2,0.5,NA,NA,NA,NA,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2658073
2023,Providence Friars,52,Albert Paniccia,"Paniccia, Albert",Albert,Paniccia,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2658082
2023,Providence Friars,1,Pierce Gregory,"Gregory, Pierce",Pierce,Gregory,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666228
2023,Providence Friars,14,Dean Metzger,"Metzger, Dean",Dean,Metzger,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803956
2023,Providence Friars,27,Richie Joseph,"Joseph, Richie",Richie,Joseph,Fr,ATT,1,0,1,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803998
2023,Providence Friars,35,Luke Schmitt,"Schmitt, Luke",Luke,Schmitt,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804008
2023,Providence Friars,43,Ian Olenik,"Olenik, Ian",Ian,Olenik,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804010
2023,Queens (NC) Royals,27,Brendan Nace,"Nace, Brendan",Brendan,Nace,Fr,M,1,1,1,1,NA,NA,0,4,NA,1,0.25,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803373
2023,Queens (NC) Royals,29,Zachary Miller,"Miller, Zachary",Zachary,Miller,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803375
2023,Queens (NC) Royals,50,Jack O'Grady,"O'Grady, Jack",Jack,O'Grady,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125035
2023,Queens (NC) Royals,13,Alex Alonso,"Alonso, Alex",Alex,Alonso,Sr,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,10,0.3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125265
2023,Queens (NC) Royals,51,Adam Barry,"Barry, Adam",Adam,Barry,Sr,,1,1,1,1,1,NA,1,3,0.333,1,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125276
2023,Queens (NC) Royals,15,Jacob Bowen,"Bowen, Jacob",Jacob,Bowen,Sr,ATT,1,0,1,NA,NA,1,1,3,NA,2,0.667,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2316522
2023,Queens (NC) Royals,10,William Powley,"Powley, William",William,Powley,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,1,1,30:00,12,24,6,0.333,NA,NA,NA,NA,NA,NA,2316526
2023,Queens (NC) Royals,45,Matthew Abbott,"Abbott, Matthew",Matthew,Abbott,Sr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2316527
2023,Queens (NC) Royals,66,Bennett Smith,"Smith, Bennett",Bennett,Smith,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2316596
2023,Queens (NC) Royals,43,Peirce Griffith,"Griffith, Peirce",Peirce,Griffith,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481171
2023,Queens (NC) Royals,73,Callin Harris,"Harris, Callin",Callin,Harris,Jr,M,1,1,1,1,NA,NA,0,3,NA,1,0.333,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481172
2023,Queens (NC) Royals,4,Jacob Martin,"Martin, Jacob",Jacob,Martin,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481174
2023,Queens (NC) Royals,7,Will McNichols,"McNichols, Will",Will,McNichols,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481175
2023,Queens (NC) Royals,54,Colby Suglia,"Suglia, Colby",Colby,Suglia,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481180
2023,Queens (NC) Royals,5,Wesley Wheat,"Wheat, Wesley",Wesley,Wheat,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,30:00,7,14,3,0.3,NA,NA,NA,NA,NA,NA,2481182
2023,Queens (NC) Royals,30,Connor Clarke,"Clarke, Connor",Connor,Clarke,Jr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661494
2023,Queens (NC) Royals,12,Ryan Lightsey,"Lightsey, Ryan",Ryan,Lightsey,So,ATT,1,1,1,1,NA,1,1,3,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661501
2023,Queens (NC) Royals,99,Josh Marr,"Marr, Josh",Josh,Marr,So,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661521
2023,Queens (NC) Royals,37,Hunter Meyer,"Meyer, Hunter",Hunter,Meyer,Jr,M,1,1,1,1,2,NA,2,5,0.4,3,0.6,NA,1,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661551
2023,Queens (NC) Royals,35,Reid Moore,"Moore, Reid",Reid,Moore,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661556
2023,Queens (NC) Royals,77,Logan Murray,"Murray, Logan",Logan,Murray,So,DM,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661575
2023,Queens (NC) Royals,88,Micah Stechmiller,"Stechmiller, Micah",Micah,Stechmiller,So,ATT,1,0,1,NA,2,NA,2,6,0.333,5,0.833,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661595
2023,Queens (NC) Royals,34,Jack Royer,"Royer, Jack",Jack,Royer,So,M,1,1,1,1,NA,2,2,4,NA,1,0.25,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661608
2023,Queens (NC) Royals,18,Jacob Schreck,"Schreck, Jacob",Jacob,Schreck,So,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661609
2023,Queens (NC) Royals,3,Jonathan Stansel,"Stansel, Jonathan",Jonathan,Stansel,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,7,0.571,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661616
2023,Queens (NC) Royals,39,Hayden Thompson,"Thompson, Hayden",Hayden,Thompson,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2661620
2023,Queens (NC) Royals,17,Michael White,"White, Michael",Michael,White,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803369
2023,Richmond Spiders,37,Joe Sheridan,"Sheridan, Joe",Joe,Sheridan,Fr,M,1,1,1,1,1,NA,1,3,0.333,1,0.333,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809403
2023,Richmond Spiders,26,Ryan Thompson,"Thompson, Ryan",Ryan,Thompson,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809407
2023,Richmond Spiders,45,Jake Saunders,"Saunders, Jake",Jake,Saunders,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127575
2023,Richmond Spiders,8,Derrek Madonna,"Madonna, Derrek",Derrek,Madonna,Sr,M,1,0,1,NA,NA,NA,0,3,NA,1,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128735
2023,Richmond Spiders,20,Mitch Pfeiffer,"Pfeiffer, Mitch",Mitch,Pfeiffer,Sr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303826
2023,Richmond Spiders,21,Dalton Young,"Young, Dalton",Dalton,Young,Sr,ATT,1,1,1,1,2,NA,2,6,0.333,4,0.667,NA,NA,NA,5,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303843
2023,Richmond Spiders,32,Devin Craven,"Craven, Devin",Devin,Craven,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,15:00,2,8,2,0.5,1,NA,NA,NA,NA,NA,2303845
2023,Richmond Spiders,36,Joe Gooley,"Gooley, Joe",Joe,Gooley,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303858
2023,Richmond Spiders,41,Jake Kapp,"Kapp, Jake",Jake,Kapp,Sr,D,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303861
